Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170442-412.cs,25,0.9,1.1,0.1736967942523021,11490,8705.5,0.8715459622349317,5276,0.8357413718619497
2021-05-19,170442-412.cs,25,0.9,1.1,0.10716861241163386,11490,8843.5,0.8959095876939676,5292,0.8489895838333413
2021-05-19,170442-412.cs,25,0.9,1.1,0.10732666047210063,11490,5803,0.6317969344305528,5295,0.5570969135506169
2021-05-19,170442-412.cs,25,0.9,1.1,0.1377916060395024,11490,7380,0.7534200859798831,5286,0.7084913358613738
2021-05-19,170442-412.cs,25,0.9,1.1,0.15400674044383875,11490,9414.5,0.9329481355457706,5288,0.9038064609033745
2021-05-19,170442-412.cs,25,0.9,1.1,0.11955889118724372,11490,8209,0.847692992555204,5299,0.7880766092257476
2021-05-19,170442-412.cs,25,0.9,1.1,0.10731472588972898,11490,6806,0.7142493287224009,5300,0.6533864541832669
2021-05-19,170442-412.cs,25,0.9,1.1,0.09603667255760177,11490,8392,0.8485128003845667,5289,0.805644890318245
2021-05-19,170442-412.cs,25,0.9,1.1,0.15488231151328286,11490,9071,0.9070308162650004,5290,0.8708299332789324
2021-05-19,170442-412.cs,25,0.9,1.1,0.09503945551830273,11490,6690.5,0.7124959258532781,5293,0.6422982767724283
2021-05-19,170442-412.cs,25,0.9,1.1,0.14761577736804793,11490,8212.5,0.8517928795175197,5279,0.78841261460183365
2021-05-19,170442-412.cs,25,0.9,1.1,0.16945965237499222,11490,8743.5,0.8924297087481007,5287,0.8393894302308837
2021-05-19,170442-412.cs,25,0.9,1.1,0.132832640350799,11490,8621,0.8576395383181024,5291,0.8276292420678731
2021-05-19,170442-412.cs,25,0.9,1.1,0.17125036151961187,11490,5362,0.6029639584570284,5278,0.5147602361637786
2021-05-19,170442-412.cs,25,0.9,1.1,0.1626353938642394,11490,4043,0.4763814272259709,5284,0.3881342101473624
2021-05-19,170442-412.cs,25,0.9,1.1,0.1088559845371983,11490,8945.5,0.8936286569050387,5280,0.8587817405078482
2021-05-19,170442-413.cs,25,0.9,1.1,0.1366033104230285,11490,4994.5,0.5707822785303629,5312,0.4794796716747468
2021-05-19,170442-413.cs,25,0.9,1.1,0.12784867232594027,11490,4866,0.5387347451098439,5302,0.4671434742955887
2021-05-19,170442-413.cs,25,0.9,1.1,0.17522632845471375,11490,8471.5,0.849241206855943,5306,0.813277012432199
2021-05-19,170442-413.cs,25,0.9,1.1,0.19836252407663735,11490,6550.5,0.6917449039380481,5323,0.6288580617289876
2021-05-19,170442-413.cs,25,0.9,1.1,0.10554953977943049,11490,8080,0.823899057143414,5318,0.7756924110785772
2021-05-19,170442-413.cs,25,0.9,1.1,0.144586606058575,11490,8005,0.8205840268414429,5307,0.7684922958767341
2021-05-19,170442-413.cs,25,0.9,1.1,0.12260775168171237,11490,9372.5,0.9284438734458403,5325,0.8997743963903423
2021-05-19,170442-413.cs,25,0.9,1.1,0.12506813744541775,11490,8861,0.8956507889452145,5309,0.8506696107137715
2021-05-19,170442-413.cs,25,0.9,1.1,0.1622936184133503,11490,8833.5,0.8866503842001926,5311,0.8480295684730955
2021-05-19,170442-413.cs,25,0.9,1.1,0.11401972690582839,11490,9457,0.9334391783935365,5313,0.9078865261844189
2021-05-19,170442-413.cs,25,0.9,1.1,0.1609994855293896,11490,9404,0.9277758524047912,5319,0.9027984447751164
2021-05-19,170442-413.cs,25,0.9,1.1,0.1418419724026067,11490,8566.5,0.8712700325860959,5310,0.8223971583545336
2021-05-19,170442-413.cs,25,0.9,1.1,0.1864797332122718,11490,5461.5,0.5943227183885076,5303,0.524312388998224
2021-05-19,170442-413.cs,25,0.9,1.1,0.20195236030885177,11490,8608.5,0.8679113455879407,5320,0.8264292228675659
2021-05-19,170442-413.cs,25,0.9,1.1,0.16435476968752055,11490,9027.5,0.8947711709138217,5305,0.8666538664618634
2021-05-19,170442-413.cs,25,0.9,1.1,0.144885336689504,11490,7293,0.7548778916985119,5308,0.7001392022272357
2021-05-19,170442-413.cs,25,0.9,1.1,0.10243192043843972,11490,6240.5,0.6802125226208887,5315,0.5990975855613689
2021-05-19,170442-413.cs,25,0.9,1.1,0.13622206269394416,11490,8282.5,0.8376890475914667,5316,0.795132722123554
2021-05-19,170442-413.cs,25,0.9,1.1,0.12443055735037412,11490,8517.5,0.8663870225513484,5321,0.8176930830893294
2021-05-19,170442-413.cs,25,0.9,1.1,0.1639997732083916,11490,7807,0.8058691311125113,5324,0.7494839917438679
2021-05-19,170442-413.cs,25,0.9,1.1,0.15883525656834463,11490,6516,0.6937484474198967,5301,0.6255460087361397
2021-05-19,170442-413.cs,25,0.9,1.1,0.13450396167816198,11490,9342,0.9352109865126289,5317,0.8968463495415927
2021-05-19,170442-413.cs,25,0.9,1.1,0.1568680555305271,11490,8550.5,0.8660173637916296,5304,0.8208611337781404
2021-05-19,170442-413.cs,25,0.9,1.1,0.16769960962913633,11490,7458.5,0.7802219674113046,5314,0.716027456439303
2021-05-19,170442-413.cs,25,0.9,1.1,0.1466060049760387,11490,7140,0.7514339211093062,5322,0.6854509672154755
2021-05-19,170442-414.cs,25,0.9,1.1,0.1556006012243874,11490,8678.5,0.8710562952440211,5344,0.8331493303892862
2021-05-19,170442-414.cs,25,0.9,1.1,0.17187594672388523,11490,8744.5,0.8864734357932076,5329,0.8394854317669083
2021-05-19,170442-414.cs,25,0.9,1.1,0.09230818549582392,11490,7200.5,0.759508343568864,5335,0.6912590601449623
2021-05-19,170442-414.cs,25,0.9,1.1,0.13695001180769825,11490,7913,0.8227302269346891,5341,0.759660154562473
2021-05-19,170442-414.cs,25,0.9,1.1,0.12254056100489309,11490,4828,0.5626624375670459,5346,0.46349541592665483
2021-05-19,170442-414.cs,25,0.9,1.1,0.15492089831376482,11490,8945,0.8996271153284885,5349,0.8587337397398358
2021-05-19,170442-414.cs,25,0.9,1.1,0.09703339213658163,11490,9031,0.8999877664617738,5348,0.8669898718379494
2021-05-19,170442-414.cs,25,0.9,1.1,0.18180130444700185,11490,9290.5,0.9279907862496596,5331,0.891902270436327
2021-05-19,170442-414.cs,25,0.9,1.1,0.15573517992409178,11490,7506.5,0.7698159229387174,5333,0.7206355301684827
2021-05-19,170442-414.cs,25,0.9,1.1,0.14919932829370183,11490,8811.5,0.9009259305590849,5345,0.8459175346805549
2021-05-19,170442-414.cs,25,0.9,1.1,0.2034843900516738,11490,7839,0.8013094728057728,5326,0.7525560408966544
2021-05-19,170442-414.cs,25,0.9,1.1,0.1406850669122924,11490,5440,0.6140872397506283,5328,0.5222483559736956
2021-05-19,170442-414.cs,25,0.9,1.1,0.1610945728658585,11490,9041.5,0.9216426189526095,5337,0.8679978879662075
2021-05-19,170442-414.cs,25,0.9,1.1,0.15831183972404694,11490,6408.5,0.6771554530511263,5340,0.6152258436134979
2021-05-19,170442-414.cs,25,0.9,1.1,0.11329875052469005,11490,7616,0.7853557965014558,5350,0.7311476983631738
2021-05-19,170442-414.cs,25,0.9,1.1,0.1568649352328866,11490,8927,0.8998842116867638,5342,0.8570057120913934
2021-05-19,170442-414.cs,25,0.9,1.1,0.15841611156367713,11490,5298,0.578138650532873,5339,0.5086161378582057
2021-05-19,170442-414.cs,25,0.9,1.1,0.22966814424563858,11490,5107.5,0.5772187261806339,5338,0.4903278452455239
2021-05-19,170442-414.cs,25,0.9,1.1,0.10206148156224985,11490,7376,0.77734246456546,5334,0.7081073297172755
2021-05-19,170442-414.cs,25,0.9,1.1,0.17253780696680196,11490,8850,0.8847698857367877,5336,0.8496135938175011
2021-05-19,170442-414.cs,25,0.9,1.1,0.17325674662472884,11490,7895.5,0.8145512997045626,5327,0.7579801276820429
2021-05-19,170442-414.cs,25,0.9,1.1,0.1344884807094138,11490,5855,0.6308668498326344,5330,0.5620889934238947
2021-05-19,170442-414.cs,25,0.9,1.1,0.15552829698391618,11490,6913,0.7270212400331497,5332,0.6636586185378966
2021-05-19,170442-414.cs,25,0.9,1.1,0.11957977563087718,11490,8846,0.8888954453912628,5343,0.8492295876734027
2021-05-19,170442-414.cs,25,0.9,1.1,0.11959015986653576,11490,6497,0.6929839054963387,5347,0.6237219795516729
2021-05-19,170442-415.cs,25,0.9,1.1,0.16270079516441346,11490,8802.5,0.9039510881613131,5370,0.8450535208563337
2021-05-19,170442-415.cs,25,0.9,1.1,0.14189346325964644,11490,9250,0.9275973390404715,5362,0.8880142082273317
2021-05-19,170442-415.cs,25,0.9,1.1,0.11397170896745482,11490,7619,0.7829811777260272,5358,0.7314357029712475
2021-05-19,170442-415.cs,25,0.9,1.1,0.14187790348200222,11490,8379,0.8428099767064051,5374,0.8043968703499256
2021-05-19,170442-415.cs,25,0.9,1.1,0.09337815291590879,11490,8830.5,0.8840230462603463,5372,0.8477415638650219
2021-05-19,170442-415.cs,25,0.9,1.1,0.12065383119614007,11490,7198,0.7552632047385663,5364,0.6910190563049009
2021-05-19,170442-415.cs,25,0.9,1.1,0.14334625692733052,11490,7444,0.7670795699873684,5361,0.7146354341669466
2021-05-19,170442-415.cs,25,0.9,1.1,0.11804566065663544,11490,6677,0.6919829436639712,5363,0.6410022560360966
2021-05-19,170442-415.cs,25,0.9,1.1,0.15795011634520512,11490,6267,0.6775425012328808,5351,0.6016416262660202
2021-05-19,170442-415.cs,25,0.9,1.1,0.14503165721163028,11490,7918,0.8046553015725617,5354,0.7601401622425958
2021-05-19,170442-415.cs,25,0.9,1.1,0.15325992754647433,11490,7629.5,0.7891508809138191,5359,0.7324437190995056
2021-05-19,170442-415.cs,25,0.9,1.1,0.12697685374506257,11490,8037.5,0.8242895994371593,5355,0.7716123457975328
2021-05-19,170442-415.cs,25,0.9,1.1,0.14381540776357354,11490,8929.5,0.8950259773315331,5375,0.8572457159314549
2021-05-19,170442-415.cs,25,0.9,1.1,0.1810153173946804,11490,6553.5,0.6970932144416898,5360,0.6291460663370614
2021-05-19,170442-415.cs,25,0.9,1.1,0.10750941281024855,11490,8812,0.879745077966178,5352,0.8459655354485672
2021-05-19,170442-415.cs,25,0.9,1.1,0.14680380442862578,11490,7604.5,0.7823651085176943,5356,0.7300436806988911
2021-05-19,170442-415.cs,25,0.9,1.1,0.1916910684150577,11490,8336.5,0.8344143554996727,5367,0.8003168050688811
2021-05-19,170442-415.cs,25,0.9,1.1,0.1919310606255088,11490,6540,0.6937614262171635,5373,0.6278500456007297
2021-05-19,170442-415.cs,25,0.9,1.1,0.0919207137718242,11490,5591.5,0.610846342563154,5366,0.5367925886814189
2021-05-19,170442-415.cs,25,0.9,1.1,0.17371482306311084,11490,9260,0.9207498818765717,5365,0.8889742235875774
2021-05-19,170442-415.cs,25,0.9,1.1,0.13078382985300707,11490,8034,0.8214722904549616,5357,0.7712763404214468
2021-05-19,170442-415.cs,25,0.9,1.1,0.11900028145047106,11490,8572.5,0.861942769710277,5371,0.8229731675706812
2021-05-19,170442-415.cs,25,0.9,1.1,0.10390262265353467,11490,7420,0.7741616145756974,5369,0.7123313973023568
2021-05-19,170442-415.cs,25,0.9,1.1,0.14772922284234863,11490,8407,0.8617725850998346,5368,0.8070849133586138
2021-05-19,170442-415.cs,25,0.9,1.1,0.076779960146309445,11490,8406,0.8412536186504422,5353,0.8069889118225891
2021-05-19,170442-416.cs,25,0.9,1.1,0.1211934569983944,11490,8617.5,0.8755302975080768,5385,0.8272932366917871
2021-05-19,170442-416.cs,25,0.9,1.1,0.13453259362470446,11490,9307.5,0.9182177488730294,5386,0.8935342965487448
2021-05-19,170442-416.cs,25,0.9,1.1,0.12618516192952528,11490,5856.5,0.6304643478412048,5377,0.5622329957279316
2021-05-19,170442-416.cs,25,0.9,1.1,0.15472568761438593,11490,8882,0.8919576709472933,5399,0.8526856429702875
2021-05-19,170442-416.cs,25,0.9,1.1,0.1661210254335111,11490,7288,0.7581542153476086,5395,0.6996591945471128
2021-05-19,170442-416.cs,25,0.9,1.1,0.11084979824706721,11490,6770,0.7141387592761153,5387,0.6499303988863822
2021-05-19,170442-416.cs,25,0.9,1.1,0.15522855717066664,11490,8253,0.8395076638804619,5393,0.7923006768108289
2021-05-19,170442-416.cs,25,0.9,1.1,0.17290316408690043,11490,8868,0.8788168654812358,5392,0.8513416214659435
2021-05-19,170442-416.cs,25,0.9,1.1,0.12921351170483392,11490,8637.5,0.8654957045432164,5382,0.8292132674122786
2021-05-19,170442-416.cs,25,0.9,1.1,0.1519369307172167,11490,8568,0.865728922160846,5396,0.8225411606585705
2021-05-19,170442-416.cs,25,0.9,1.1,0.1830645892153846,11490,8649.5,0.8640481232490985,5400,0.8303652858445735
2021-05-19,170442-416.cs,25,0.9,1.1,0.14204257000681345,11490,9158,0.9100148672409851,5391,0.8791820669130707
2021-05-19,170442-416.cs,25,0.9,1.1,0.1283191677831737,11490,8128.5,0.8404288693360218,5379,0.7803484855757692
2021-05-19,170442-416.cs,25,0.9,1.1,0.08032446761828355,11490,7540,0.7677616388314735,5383,0.723851581625306
2021-05-19,170442-416.cs,25,0.9,1.1,0.16334350863912642,11490,8723,0.8726120411426452,5389,0.8374213987423799
2021-05-19,170442-416.cs,25,0.9,1.1,0.166425699926387,11490,8773.5,0.880742445908166,5394,0.842269476311621
2021-05-19,170442-416.cs,25,0.9,1.1,0.15012085009102286,11490,5747.5,0.6219786428788838,5390,0.5517688283012528
2021-05-19,170442-416.cs,25,0.9,1.1,0.1460545699624444,11490,7727,0.784582168337802,5381,0.7418038688619017
2021-05-19,170442-416.cs,25,0.9,1.1,0.1423754408623939,11490,8464,0.8571624434771872,5398,0.8125570009120145
2021-05-19,170442-416.cs,25,0.9,1.1,0.1294641658620445,11490,7735,0.8071436676449113,5380,0.7425718811500984
2021-05-19,170442-416.cs,25,0.9,1.1,0.11282894295550487,11490,6825.5,0.7208433930489478,5384,0.6552584841357462
2021-05-19,170442-416.cs,25,0.9,1.1,0.13677974412754418,11490,9301,0.9332145788655609,5397,0.892910286564585
2021-05-19,170442-416.cs,25,0.9,1.1,0.10374170678457759,11490,7683.5,0.7865096520153665,5376,0.7376278020448327
2021-05-19,170442-416.cs,25,0.9,1.1,0.1673528064861171,11490,6806.5,0.7150034467337815,5378,0.6534344549512793
2021-05-19,170442-416.cs,25,0.9,1.1,0.14866936734547276,11490,7811,0.8039478643972297,5388,0.7498679978879662
2021-05-19,170442-417.cs,25,0.9,1.1,0.14737511367016898,11490,7991,0.8368065130943733,5407,0.76714827437239
2021-05-19,170442-417.cs,25,0.9,1.1,0.2106743469716052,11490,8693,0.876066037020419,5410,0.8345413526616425
2021-05-19,170442-417.cs,25,0.9,1.1,0.1654936037365862,11490,8357.5,0.8527157285032857,5421,0.8023328373253972
2021-05-19,170442-417.cs,25,0.9,1.1,0.185133299783853,11490,6439.5,0.681652408117671,5412,0.6182018912302597
2021-05-19,170442-417.cs,25,0.9,1.1,0.11315151742920704,11490,5819.5,0.6284548165268383,5418,0.5586809388950223
2021-05-19,170442-417.cs,25,0.9,1.1,0.1611208448570869,11490,7026,0.7427704073082377,5401,0.6745067921086737
2021-05-19,170442-417.cs,25,0.9,1.1,0.14787077356498898,11490,5379.5,0.6005959542680038,5423,0.5164402630442088
2021-05-19,170442-417.cs,25,0.9,1.1,0.1690123983268524,11490,4944,0.5603297114702709,5411,0.4746315941055057
2021-05-19,170442-417.cs,25,0.9,1.1,0.17928877344839192,11490,8840.5,0.8824589829379069,5420,0.8487015792252676
2021-05-19,170442-417.cs,25,0.9,1.1,0.16374565569861718,11490,9050.5,0.911589722028926,5403,0.8688619017904287
2021-05-19,170442-417.cs,25,0.9,1.1,0.11278137707055688,11490,7965.5,0.8053262761888274,5414,0.7647002352037633
2021-05-19,170442-417.cs,25,0.9,1.1,0.14792713358246926,11490,4382.5,0.5034509389348845,5424,0.420726731627706
2021-05-19,170442-417.cs,25,0.9,1.1,0.10670006148604608,11490,6938,0.725496580216062,5406,0.666058656938511
2021-05-19,170442-417.cs,25,0.9,1.1,0.08832542107579669,11490,6352,0.677131228460397,5408,0.6098017568281092
2021-05-19,170442-417.cs,25,0.9,1.1,0.12480232566615507,11490,7875.5,0.814890745735156,5405,0.7560600969615514
2021-05-19,170442-417.cs,25,0.9,1.1,0.10523572018553608,11490,7588.5,0.7835814149473306,5409,0.728507656122498
2021-05-19,170442-417.cs,25,0.9,1.1,0.1841276439223875,11490,5059.5,0.5665414854379603,5413,0.48571977151634427
2021-05-19,170442-417.cs,25,0.9,1.1,0.10578119649735454,11490,8864.5,0.8930250851103302,5404,0.8510056160898575
2021-05-19,170442-417.cs,25,0.9,1.1,0.17419023788236437,11490,8571,0.8721337157246137,5422,0.8228291652666443
2021-05-19,170442-417.cs,25,0.9,1.1,0.10560124280864591,11490,7379.5,0.7570832318838027,5415,0.7084433350933615
2021-05-19,170442-417.cs,25,0.9,1.1,0.12289225605240592,11490,8874,0.90020159225834,5416,0.8519176306820909
2021-05-19,170442-417.cs,25,0.9,1.1,0.17803124242903734,11490,9541.5,0.9485118908725149,5425,0.9159986559784956
2021-05-19,170442-417.cs,25,0.9,1.1,0.14228215872117222,11490,9385,0.9311363648320923,5419,0.9009744155906495
2021-05-19,170442-417.cs,25,0.9,1.1,0.05888838132107814,11490,8937.5,0.9053918925649965,5402,0.8580137282196515
2021-05-19,170442-417.cs,25,0.9,1.1,0.17851731550415062,11490,7604,0.8025541258876506,5417,0.7299956799308789
2021-05-19,170442-418.cs,25,0.9,1.1,0.14488536910344357,11490,9341,0.9219863318056299,5449,0.8967503480055681
2021-05-19,170442-418.cs,25,0.9,1.1,0.15474175280265962,11490,6322.5,0.6715263317234003,5431,0.6069697115153843
2021-05-19,170442-418.cs,25,0.9,1.1,0.13133123025664736,11490,7250.5,0.754849866654717,5446,0.6960591369461911
2021-05-19,170442-418.cs,25,0.9,1.1,0.16191012001096888,11490,8505,0.8690294208305288,5450,0.8164930638890222
2021-05-19,170442-418.cs,25,0.9,1.1,0.09559785765816634,11490,6962,0.7266147432933899,5438,0.6683626938031009
2021-05-19,170442-418.cs,25,0.9,1.1,0.21184222451050472,11490,8993.5,0.9058485709536591,5433,0.8633898142370278
2021-05-19,170442-418.cs,25,0.9,1.1,0.11301436352075747,11490,8845,0.890395104874753,5444,0.8491335861373782
2021-05-19,170442-418.cs,25,0.9,1.1,0.11939123787191189,11490,8365.5,0.8439029608585976,5428,0.8031008496135938
2021-05-19,170442-418.cs,25,0.9,1.1,0.15836933291551353,11490,7180,0.7397233756158808,5445,0.6892910286564585
2021-05-19,170442-418.cs,25,0.9,1.1,0.1177965977088733,11490,9083,0.9097497137027777,5435,0.8719819517112274
2021-05-19,170442-418.cs,25,0.9,1.1,0.13098796090266396,11490,8767.5,0.8856849886725531,5443,0.8416934670954735
2021-05-19,170442-418.cs,25,0.9,1.1,0.1571511531449486,11490,7202,0.7434045052118097,5448,0.6914030624489992
2021-05-19,170442-418.cs,25,0.9,1.1,0.12099124413488957,11490,9308,0.9234748764828145,5427,0.8935822973167571
2021-05-19,170442-418.cs,25,0.9,1.1,0.1294375416921276,11490,7451.5,0.7777461803677572,5447,0.7153554456871309
2021-05-19,170442-418.cs,25,0.9,1.1,0.07933735483505647,11490,8429.5,0.8544098816854451,5440,0.8092449479191667
2021-05-19,170442-418.cs,25,0.9,1.1,0.10329245576915214,11490,8435,0.8538458889054217,5432,0.8097729563673018
2021-05-19,170442-418.cs,25,0.9,1.1,0.10173026529124515,11490,9045,0.9057476535931899,5429,0.8683338933422935
2021-05-19,170442-418.cs,25,0.9,1.1,0.11530015092509696,11490,9275.5,0.9201527311346032,5426,0.8904622473959584
2021-05-19,170442-418.cs,25,0.9,1.1,0.13987022257750775,11490,8106,0.8296772492760686,5430,0.7781884510152163
2021-05-19,170442-418.cs,25,0.9,1.1,0.095850808981957,11490,8024.5,0.8141153163761217,5437,0.7703643258292132
2021-05-19,170442-418.cs,25,0.9,1.1,0.048126944132952,11490,9173.5,0.9090255086469998,5441,0.8806700907214515
2021-05-19,170442-418.cs,25,0.9,1.1,0.1475792699025677,11490,9447,0.9463413616832519,5434,0.9069265108241732
2021-05-19,170442-418.cs,25,0.9,1.1,0.11790503933411069,11490,7055,0.7268770426286756,5439,0.6772908366533864
2021-05-19,170442-418.cs,25,0.9,1.1,0.0782280042106176,11490,7014,0.736079061734505,5442,0.6733547736763789
2021-05-19,170442-418.cs,25,0.9,1.1,0.13887586149184533,11490,8725,0.8870428280751775,5436,0.837613401814429
2021-05-19,170442-419.cs,25,0.9,1.1,0.12739128650912426,11490,5029.5,0.5697039621400761,5471,0.482839725435607
2021-05-19,170442-419.cs,25,0.9,1.1,0.12114351336266897,11490,9596,0.9487424406536923,5453,0.9212307396918351
2021-05-19,170442-419.cs,25,0.9,1.1,0.19153770195465158,11490,7974,0.8056846592668865,5470,0.7655162482599721
2021-05-19,170442-419.cs,25,0.9,1.1,0.10915493163571721,11490,7419.5,0.7695934748875817,5459,0.7122833965343446
2021-05-19,170442-419.cs,25,0.9,1.1,0.1731355834695329,11490,7730,0.7974291601351786,5472,0.7420918734699755
2021-05-19,170442-419.cs,25,0.9,1.1,0.14163866580803108,11490,6534.5,0.6934809751209439,5456,0.6273220371525945
2021-05-19,170442-419.cs,25,0.9,1.1,0.12470633059015082,11490,8778,0.8869769606480449,5457,0.8427014832237316
2021-05-19,170442-419.cs,25,0.9,1.1,0.1355373729992938,11490,7724,0.8053749940373186,5454,0.7415158642538281
2021-05-19,170442-419.cs,25,0.9,1.1,0.1401045223307832,11490,7775,0.8070261471715083,5473,0.7464119425910815
2021-05-19,170442-419.cs,25,0.9,1.1,0.134286463615796,11490,9486.5,0.9419093396212096,5468,0.910718571497144
2021-05-19,170442-419.cs,25,0.9,1.1,0.1057721709902927,11490,7524,0.7767931838339242,5463,0.7223155570489128
2021-05-19,170442-419.cs,25,0.9,1.1,0.13733660251064636,11490,8899.5,0.9096938790967044,5475,0.8543656698507176
2021-05-19,170442-419.cs,25,0.9,1.1,0.15381784607898974,11490,8323.5,0.8447841303352968,5455,0.7990687851005616
2021-05-19,170442-419.cs,25,0.9,1.1,0.1413563721346378,11490,8209,0.8458479829981328,5451,0.7880766092257476
2021-05-19,170442-419.cs,25,0.9,1.1,0.1311926387554492,11490,5397.5,0.5913242724355581,5458,0.5181682906926511
2021-05-19,170442-419.cs,25,0.9,1.1,0.17732896507376478,11490,9323.5,0.9278979357087067,5464,0.895070321125138
2021-05-19,170442-419.cs,25,0.9,1.1,0.1460736035507995,11490,4193.5,0.49244438989109046,5461,0.4025824413190611
